CompteurTemps	Temps	Cx0	Cy0	
49	2.4	-0.0130681	-4.13086e-06	
50	2.45	-0.0130721	-4.76013e-05	
51	2.5	-0.0142476	-0.000498822	
52	2.55	-0.0132704	4.03123e-05	
53	2.6	-0.0131999	-1.71521e-05	
54	2.65	-0.0132166	-6.71888e-05	
55	2.7	-0.0132382	-9.87247e-05	
56	2.75	-0.0140321	-0.0010235	
57	2.8	-0.013025	-0.000249991	
58	2.85	-0.0129056	-8.73905e-05	
59	2.9	-0.0128951	-3.76802e-05	
60	2.95	-0.012909	-2.73526e-05	
61	3	-0.0149292	0.000356843	
62	3.05	-0.0129024	0.000507313	
63	3.1	-0.0129038	0.00032692	
64	3.15	-0.0129588	0.000226313	
65	3.2	-0.0129935	0.000157071	
66	3.25	-0.0139808	-0.000945315	
67	3.3	-0.0130813	-5.05862e-05	
68	3.35	-0.0129436	2.11668e-05	
69	3.4	-0.0129085	-7.56643e-06	
70	3.45	-0.0129048	-7.84946e-05	
71	3.5	-0.0130331	0.000135569	
72	3.55	-0.0126745	0.00018113	
73	3.6	-0.0127397	-1.86707e-05	
74	3.65	-0.0127971	-0.000161511	
75	3.7	-0.0128353	-0.000269618	
76	3.75	-0.0127998	-0.000241448	
77	3.8	-0.0128661	-0.00043729	
78	3.85	-0.0128784	-0.000514647	
79	3.9	-0.0128879	-0.000574933	
80	3.95	-0.0128946	-0.000627741	
81	4	-0.0135771	-0.000943899	
82	4.05	-0.0131152	-0.000761395	
83	4.1	-0.0130769	-0.000783294	
84	4.15	-0.0130651	-0.000808868	
85	4.2	-0.0130582	-0.000831808	
86	4.25	-0.0129466	-0.000684438	
87	4.3	-0.0130227	-0.000821022	
88	4.35	-0.0130256	-0.000843334	
89	4.4	-0.0130267	-0.000855608	
90	4.45	-0.0130273	-0.000864423	
91	4.5	-0.0130717	-0.000870078	
92	4.55	-0.0130139	-0.000874218	
93	4.6	-0.0130091	-0.000877866	
94	4.65	-0.0130082	-0.000881156	
95	4.7	-0.0130082	-0.000882707	
96	4.75	-0.0130124	-0.000801625	
97	4.8	-0.0130246	-0.000864259	
98	4.85	-0.0130287	-0.000866768	
99	4.9	-0.0130306	-0.000865028	
100	4.95	-0.0130317	-0.000862239	
101	5	-0.0130505	-0.000846768	
102	5.05	-0.0130101	-0.000851708	
103	5.1	-0.0130066	-0.00085124	
104	5.15	-0.0130058	-0.000850069	
105	5.2	-0.0130058	-0.000847877	
106	5.25	-0.0130177	-0.000765298	
107	5.3	-0.0130246	-0.000826742	
108	5.35	-0.0130288	-0.000828496	
109	5.4	-0.0130309	-0.000827252	
110	5.45	-0.0130321	-0.000825498	
111	5.5	-0.0130519	-0.00080756	
112	5.55	-0.013011	-0.00081717	
113	5.6	-0.0130075	-0.000818767	
114	5.65	-0.0130068	-0.000820167	
115	5.7	-0.0130068	-0.000820725	
116	5.75	-0.0130148	-0.000742766	
117	5.8	-0.0130255	-0.00080503	
118	5.85	-0.0130296	-0.000809288	
119	5.9	-0.0130316	-0.000810428	
120	5.95	-0.0130327	-0.000811114	
121	6	-0.0131785	-0.000931467	
122	6.05	-0.0130601	-0.000847751	
123	6.1	-0.013052	-0.00084498	
124	6.15	-0.0130499	-0.000848427	
125	6.2	-0.0130491	-0.000851591	
126	6.25	-0.0129337	-0.0006748	
127	6.3	-0.013021	-0.000806549	
128	6.35	-0.0130263	-0.000816898	
129	6.4	-0.0130288	-0.000819152	
130	6.45	-0.0130304	-0.00082006	
131	6.5	-0.013047	-0.000794653	
132	6.55	-0.0130132	-0.000815423	
133	6.6	-0.0130099	-0.000819252	
134	6.65	-0.0130092	-0.000822469	
135	6.7	-0.0130093	-0.000824715	
136	6.75	-0.0130132	-0.000741944	
137	6.8	-0.013026	-0.000810596	
138	6.85	-0.0130302	-0.000816235	
139	6.9	-0.0130322	-0.00081838	
140	6.95	-0.0130333	-0.000819805	
141	7	-0.013054	-0.000807987	
142	7.05	-0.0130115	-0.000818047	
143	7.1	-0.0130077	-0.000821651	
144	7.15	-0.0130069	-0.000824722	
145	7.2	-0.0130068	-0.000826723	
146	7.25	-0.0130176	-0.000752616	
147	7.3	-0.0130256	-0.000814067	
148	7.35	-0.0130296	-0.000818838	
149	7.4	-0.0130316	-0.0008204	
150	7.45	-0.0130327	-0.000821315	
151	7.5	-0.0131806	-0.000945265	
152	7.55	-0.0130596	-0.000858287	
153	7.6	-0.0130514	-0.000854721	
154	7.65	-0.0130493	-0.000857415	
155	7.7	-0.0130485	-0.000859792	
156	7.75	-0.0129361	-0.000687482	
157	7.8	-0.0130207	-0.000814402	
158	7.85	-0.0130259	-0.000823735	
159	7.9	-0.0130285	-0.000825153	
160	7.95	-0.0130302	-0.00082529	
161	8	-0.013052	-0.00081524	
162	8.05	-0.0130108	-0.000821241	
163	8.1	-0.0130073	-0.00082304	
164	8.15	-0.0130066	-0.000824783	
165	8.2	-0.0130067	-0.000825729	
166	8.25	-0.0130177	-0.000756729	
167	8.3	-0.0130256	-0.000813355	
168	8.35	-0.0130296	-0.000817287	
169	8.4	-0.0130316	-0.00081853	
170	8.45	-0.0130328	-0.000819287	
171	8.5	-0.0130534	-0.000808119	
172	8.55	-0.0130111	-0.00081664	
173	8.6	-0.0130073	-0.00081986	
174	8.65	-0.0130066	-0.00082266	
175	8.7	-0.0130066	-0.000824472	
176	8.75	-0.0130193	-0.000746739	
177	8.8	-0.0130253	-0.000811549	
178	8.85	-0.0130294	-0.000816748	
179	8.9	-0.0130315	-0.000818862	
180	8.95	-0.0130327	-0.000820265	
181	9	-0.0131778	-0.000934823	
182	9.05	-0.0130601	-0.000855546	
183	9.1	-0.0130519	-0.000852889	
184	9.15	-0.0130499	-0.000856296	
185	9.2	-0.0130491	-0.00085932	
186	9.25	-0.0129468	-0.00073154	
187	9.3	-0.0130103	-0.000821958	
188	9.35	-0.0130149	-0.000828062	
189	9.4	-0.0130172	-0.000827709	
190	9.45	-0.0130184	-0.000826122	
191	9.5	-0.013047	-0.000823389	
192	9.55	-0.0130071	-0.000822247	
193	9.6	-0.0130037	-0.000821731	
194	9.65	-0.0130028	-0.000821641	
195	9.7	-0.0130027	-0.000820948	
196	9.75	-0.0130217	-0.000752677	
197	9.8	-0.0130238	-0.000806803	
198	9.85	-0.0130279	-0.000809474	
199	9.9	-0.0130301	-0.00080968	
200	9.95	-0.0130314	-0.000809488	
201	10	-0.0131798	-0.00093765	
202	10.05	-0.013059	-0.000846347	
203	10.1	-0.013051	-0.000842272	
204	10.15	-0.013049	-0.000844804	
205	10.2	-0.0130483	-0.000847227	
206	10.25	-0.0129433	-0.00071538	
207	10.3	-0.0130099	-0.000808961	
208	10.35	-0.0130147	-0.000815376	
209	10.4	-0.013017	-0.000815413	
210	10.45	-0.0130184	-0.000814281	
211	10.5	-0.0130469	-0.000812409	
212	10.55	-0.0130072	-0.000811718	
213	10.6	-0.0130038	-0.000811898	
214	10.65	-0.013003	-0.000812552	
215	10.7	-0.0130029	-0.000812647	
216	10.75	-0.0130043	-0.000719035	
217	10.8	-0.0130178	-0.000792724	
218	10.85	-0.0130217	-0.000797541	
219	10.9	-0.0130238	-0.000798743	
220	10.95	-0.013025	-0.000799209	
221	11	-0.0130374	-0.000767204	
222	11.05	-0.0130084	-0.000792903	
223	11.1	-0.0130052	-0.000797488	
224	11.15	-0.0130045	-0.000801173	
225	11.2	-0.0130045	-0.000803869	
226	11.25	-0.0130197	-0.000735794	
227	11.3	-0.0130252	-0.000794713	
228	11.35	-0.0130293	-0.000800243	
229	11.4	-0.0130314	-0.000802924	
230	11.45	-0.0130326	-0.000805053	
231	11.5	-0.0130537	-0.000804651	
232	11.55	-0.0130114	-0.00080785	
233	11.6	-0.0130077	-0.000812139	
234	11.65	-0.013007	-0.000816084	
235	11.7	-0.0130069	-0.0008191	
236	11.75	-0.0130176	-0.000749318	
237	11.8	-0.0130258	-0.000809077	
238	11.85	-0.0130298	-0.000814561	
239	11.9	-0.0130318	-0.000816934	
240	11.95	-0.0130329	-0.000818663	
241	12	-0.0131786	-0.000939996	
242	12.05	-0.0130602	-0.00085668	
243	12.1	-0.013052	-0.000854251	
244	12.15	-0.0130499	-0.000857869	
245	12.2	-0.0130491	-0.000861062	
246	12.25	-0.012947	-0.000731604	
247	12.3	-0.0130102	-0.00082355	
248	12.35	-0.0130148	-0.00082967	
249	12.4	-0.0130171	-0.000829288	
250	12.45	-0.0130183	-0.000827607	
251	12.5	-0.0132207	-0.000983187	
252	12.55	-0.0130601	-0.000870885	
253	12.6	-0.0130501	-0.000861363	
254	12.65	-0.0130478	-0.000860139	
255	12.7	-0.0130469	-0.000858948	
256	12.75	-0.0129398	-0.000719777	
257	12.8	-0.0130094	-0.000813626	
258	12.85	-0.0130143	-0.000817307	
259	12.9	-0.0130168	-0.000814564	
260	12.95	-0.0130183	-0.000810788	
261	13	-0.0131861	-0.000945798	
262	13.05	-0.0130583	-0.000844285	
263	13.1	-0.0130498	-0.000835252	
264	13.15	-0.0130477	-0.000833849	
265	13.2	-0.013047	-0.000832807	
266	13.25	-0.0129388	-0.000695556	
267	13.3	-0.0130093	-0.000788938	
268	13.35	-0.0130144	-0.000793673	
269	13.4	-0.013017	-0.000792201	
270	13.45	-0.0130185	-0.000789882	
271	13.5	-0.0131854	-0.000925184	
272	13.55	-0.0130589	-0.00082643	
273	13.6	-0.0130504	-0.000819177	
274	13.65	-0.0130483	-0.000819597	
275	13.7	-0.0130476	-0.000820365	
276	13.75	-0.0129393	-0.000684015	
277	13.8	-0.0130099	-0.000779841	
278	13.85	-0.0130149	-0.000786253	
279	13.9	-0.0130174	-0.000786355	
280	13.95	-0.013019	-0.000785512	
281	14	-0.0130494	-0.000788349	
282	14.05	-0.0130089	-0.000784664	
283	14.1	-0.0130055	-0.000785231	
284	14.15	-0.0130048	-0.000786533	
285	14.2	-0.0130049	-0.000787453	
286	14.25	-0.0130238	-0.000716477	
287	14.3	-0.0130259	-0.000776584	
288	14.35	-0.0130301	-0.000781542	
289	14.4	-0.0130324	-0.000783981	
290	14.45	-0.0130337	-0.000785954	
291	14.5	-0.0130529	-0.000782376	
292	14.55	-0.0130153	-0.000789643	
293	14.6	-0.0130119	-0.000794893	
294	14.65	-0.0130113	-0.000799763	
295	14.7	-0.0130113	-0.00080382	
296	14.75	-0.0130153	-0.00072476	
297	14.8	-0.0130281	-0.00079286	
298	14.85	-0.0130322	-0.000799977	
299	14.9	-0.0130342	-0.000803532	
300	14.95	-0.0130353	-0.000806359	
301	15	-0.0132273	-0.000641924	
302	15.05	-0.0130204	-0.000806108	
303	15.1	-0.0130062	-0.000827529	
304	15.15	-0.013003	-0.000840393	
305	15.2	-0.0130019	-0.00084956	
306	15.25	-0.0131711	-0.000620539	
307	15.3	-0.0130041	-0.000802594	
308	15.35	-0.0130096	-0.000827983	
309	15.4	-0.0130135	-0.000839797	
310	15.45	-0.0130146	-0.000846215	
311	15.5	-0.0130993	-0.000865817	
312	15.55	-0.0130188	-0.000873471	
313	15.6	-0.0130108	-0.000883862	
314	15.65	-0.0130081	-0.000890597	
315	15.7	-0.0130069	-0.000896863	
316	15.75	-0.0130196	-0.000861788	
317	15.8	-0.013019	-0.000892703	
318	15.85	-0.0130232	-0.000898182	
319	15.9	-0.013025	-0.000901045	
320	15.95	-0.0130256	-0.000903247	
321	16	-0.0130356	-0.000911942	
322	16.05	-0.0130106	-0.000905253	
323	16.1	-0.0130071	-0.000908933	
324	16.15	-0.0130061	-0.000911647	
325	16.2	-0.0130058	-0.000913759	
326	16.25	-0.0129983	-0.000875672	
327	16.3	-0.0130185	-0.000910007	
328	16.35	-0.0130218	-0.000911835	
329	16.4	-0.0130229	-0.000911915	
330	16.45	-0.0130233	-0.000911672	
331	16.5	-0.0130322	-0.000945857	
332	16.55	-0.0130102	-0.000916344	
333	16.6	-0.0130067	-0.00091577	
334	16.65	-0.0130055	-0.000916329	
335	16.7	-0.0130051	-0.0009169	
336	16.75	-0.0129972	-0.000881829	
337	16.8	-0.0130179	-0.000911904	
338	16.85	-0.0130213	-0.000912453	
339	16.9	-0.0130224	-0.000911634	
340	16.95	-0.0130228	-0.000910674	
341	17	-0.0130316	-0.000944728	
342	17.05	-0.0130097	-0.00091443	
343	17.1	-0.0130063	-0.000913439	
344	17.15	-0.0130051	-0.000913694	
345	17.2	-0.0130047	-0.000914052	
346	17.25	-0.0129968	-0.00087896	
347	17.3	-0.0130176	-0.000908877	
348	17.35	-0.0130209	-0.000909404	
349	17.4	-0.0130221	-0.000908613	
350	17.45	-0.0130225	-0.000907725	
351	17.5	-0.0130314	-0.000941921	
352	17.55	-0.0130095	-0.000911735	
353	17.6	-0.0130061	-0.000910902	
354	17.65	-0.0130049	-0.000911335	
355	17.7	-0.0130045	-0.000911878	
356	17.75	-0.0129967	-0.000876993	
357	17.8	-0.0130175	-0.000907106	
358	17.85	-0.0130208	-0.000907828	
359	17.9	-0.013022	-0.000907231	
360	17.95	-0.0130224	-0.000906533	
361	18	-0.0130313	-0.000940913	
362	18.05	-0.0130094	-0.000910898	
363	18.1	-0.013006	-0.000910226	
364	18.15	-0.0130049	-0.000910804	
365	18.2	-0.0130045	-0.000911484	
366	18.25	-0.0129966	-0.00087672	
367	18.3	-0.0130174	-0.00090694	
368	18.35	-0.0130208	-0.000907758	
369	18.4	-0.0130219	-0.00090724	
370	18.45	-0.0130223	-0.000906608	
371	18.5	-0.0130312	-0.00094104	
372	18.55	-0.0130093	-0.000911071	
373	18.6	-0.013006	-0.000910432	
374	18.65	-0.0130048	-0.000911035	
375	18.7	-0.0130044	-0.000911727	
376	18.75	-0.0129966	-0.000876969	
377	18.8	-0.0130173	-0.000907193	
378	18.85	-0.0130207	-0.000907999	
379	18.9	-0.0130219	-0.000907472	
380	18.95	-0.0130223	-0.000906826	
381	19	-0.0130312	-0.000941237	
382	19.05	-0.0130093	-0.000911249	
383	19.1	-0.0130059	-0.000910587	
384	19.15	-0.0130048	-0.000911166	
385	19.2	-0.0130044	-0.000911836	
386	19.25	-0.0129965	-0.000877049	
387	19.3	-0.0130173	-0.000907252	
388	19.35	-0.0130207	-0.000908038	
389	19.4	-0.0130218	-0.000907489	
390	19.45	-0.0130223	-0.000906824	
391	19.5	-0.0130311	-0.00094122	
392	19.55	-0.0130093	-0.000911215	
393	19.6	-0.0130059	-0.00091054	
394	19.65	-0.0130048	-0.000911109	
395	19.7	-0.0130043	-0.000911769	
396	19.75	-0.0129965	-0.000876977	
397	19.8	-0.0130173	-0.000907174	
398	19.85	-0.0130207	-0.000907955	
399	19.9	-0.0130218	-0.000907406	
400	19.95	-0.0130223	-0.000906741	
401	20	-0.0130311	-0.000941135	
402	20.05	-0.0130093	-0.000911136	
403	20.1	-0.0130059	-0.000910462	
404	20.15	-0.0130048	-0.000911035	
405	20.2	-0.0130043	-0.000911701	
406	20.25	-0.0129965	-0.000876914	
407	20.3	-0.0130173	-0.000907116	
408	20.35	-0.0130207	-0.000907905	
409	20.4	-0.0130218	-0.000907362	
410	20.45	-0.0130223	-0.000906703	
411	20.5	-0.0130311	-0.000941102	
412	20.55	-0.0130093	-0.000911108	
413	20.6	-0.0130059	-0.000910443	
414	20.65	-0.0130048	-0.00091102	
415	20.7	-0.0130043	-0.000911691	
416	20.75	-0.0129965	-0.000876907	
417	20.8	-0.0130173	-0.000907114	
418	20.85	-0.0130207	-0.000907907	
419	20.9	-0.0130218	-0.000907366	
420	20.95	-0.0130223	-0.00090671	
421	21	-0.0130311	-0.000941112	
422	21.05	-0.0130093	-0.00091112	
423	21.1	-0.0130059	-0.000910456	
424	21.15	-0.0130047	-0.000911034	
425	21.2	-0.0130043	-0.000911705	
426	21.25	-0.0129965	-0.000876922	
427	21.3	-0.0130173	-0.000907129	
428	21.35	-0.0130207	-0.000907921	
429	21.4	-0.0130218	-0.00090738	
430	21.45	-0.0130223	-0.000906723	
431	21.5	-0.0130311	-0.000941123	
432	21.55	-0.0130093	-0.000911131	
433	21.6	-0.0130059	-0.000910465	
434	21.65	-0.0130047	-0.000911043	
435	21.7	-0.0130043	-0.000911711	
436	21.75	-0.0129965	-0.000876928	
437	21.8	-0.0130173	-0.000907134	
438	21.85	-0.0130207	-0.000907925	
439	21.9	-0.0130218	-0.000907383	
440	21.95	-0.0130223	-0.000906725	
441	22	-0.0130311	-0.000941124	
442	22.05	-0.0130093	-0.000911131	
443	22.1	-0.0130059	-0.000910464	
444	22.15	-0.0130048	-0.000911041	
445	22.2	-0.0130043	-0.00091171	
446	22.25	-0.0129965	-0.000876926	
447	22.3	-0.0130173	-0.000907131	
448	22.35	-0.0130207	-0.000907922	
449	22.4	-0.0130218	-0.000907379	
450	22.45	-0.0130223	-0.000906721	
451	22.5	-0.0130311	-0.000941121	
452	22.55	-0.0130093	-0.000911127	
453	22.6	-0.0130059	-0.000910462	
454	22.65	-0.0130048	-0.000911037	
455	22.7	-0.0130043	-0.000911706	
456	22.75	-0.0129965	-0.000876923	
457	22.8	-0.0130173	-0.000907129	
458	22.85	-0.0130207	-0.000907919	
459	22.9	-0.0130218	-0.000907377	
460	22.95	-0.0130223	-0.00090672	
461	23	-0.0130311	-0.000941119	
462	23.05	-0.0130093	-0.000911126	
463	23.1	-0.0130059	-0.00091046	
464	23.15	-0.0130048	-0.000911037	
465	23.2	-0.0130043	-0.000911706	
466	23.25	-0.0129965	-0.000876922	
467	23.3	-0.0130173	-0.000907129	
468	23.35	-0.0130207	-0.000907919	
469	23.4	-0.0130218	-0.000907377	
470	23.45	-0.0130223	-0.000906721	
471	23.5	-0.0130311	-0.000941119	
472	23.55	-0.0130093	-0.000911127	
473	23.6	-0.0130059	-0.00091046	
474	23.65	-0.0130047	-0.000911039	
475	23.7	-0.0130043	-0.000911707	
476	23.75	-0.0129965	-0.000876923	
477	23.8	-0.0130173	-0.000907129	
478	23.85	-0.0130207	-0.000907921	
479	23.9	-0.0130218	-0.000907378	
480	23.95	-0.0130223	-0.00090672	
481	24	-0.0130311	-0.00094112	
482	24.05	-0.0130093	-0.000911128	
483	24.1	-0.0130059	-0.00091046	
484	24.15	-0.0130047	-0.000911039	
485	24.2	-0.0130043	-0.000911708	
486	24.25	-0.0129965	-0.000876925	
487	24.3	-0.0130173	-0.000907127	
488	24.35	-0.0130207	-0.000907921	
489	24.4	-0.0130218	-0.000907379	
490	24.45	-0.0130223	-0.00090672	
491	24.5	-0.0130311	-0.000941121	
492	24.55	-0.0130093	-0.000911128	
493	24.6	-0.0130059	-0.00091046	
494	24.65	-0.0130047	-0.000911039	
495	24.7	-0.0130043	-0.000911707	
496	24.75	-0.0129965	-0.000876924	
497	24.8	-0.0130173	-0.00090713	
498	24.85	-0.0130207	-0.000907919	
499	24.9	-0.0130218	-0.000907379	
500	24.95	-0.0130223	-0.000906721	
501	25	-0.0130311	-0.00094112	
502	25.05	-0.0130093	-0.000911127	
503	25.1	-0.0130059	-0.000910461	
504	25.15	-0.0130047	-0.000911039	
505	25.2	-0.0130043	-0.000911708	
506	25.25	-0.0129965	-0.000876923	
507	25.3	-0.0130173	-0.000907129	
508	25.35	-0.0130207	-0.00090792	
509	25.4	-0.0130218	-0.000907378	
510	25.45	-0.0130223	-0.00090672	
511	25.5	-0.0130311	-0.00094112	
512	25.55	-0.0130093	-0.000911127	
513	25.6	-0.0130059	-0.000910461	
514	25.65	-0.0130047	-0.00091104	
515	25.7	-0.0130043	-0.000911707	
516	25.75	-0.0129965	-0.000876922	
517	25.8	-0.0130173	-0.00090713	
518	25.85	-0.0130207	-0.00090792	
519	25.9	-0.0130218	-0.000907379	
520	25.95	-0.0130223	-0.00090672	
521	26	-0.0130311	-0.00094112	
522	26.05	-0.0130093	-0.000911127	
523	26.1	-0.0130059	-0.000910461	
524	26.15	-0.0130048	-0.000911038	
525	26.2	-0.0130043	-0.000911707	
526	26.25	-0.0129965	-0.000876923	
527	26.3	-0.0130173	-0.000907129	
528	26.35	-0.0130207	-0.00090792	
529	26.4	-0.0130218	-0.000907379	
530	26.45	-0.0130223	-0.000906719	
531	26.5	-0.0130311	-0.000941117	
532	26.55	-0.0130093	-0.000911127	
533	26.6	-0.0130059	-0.000910461	
534	26.65	-0.0130048	-0.000911038	
535	26.7	-0.0130043	-0.000911708	
536	26.75	-0.0129965	-0.000876923	
537	26.8	-0.0130173	-0.000907129	
538	26.85	-0.0130207	-0.000907921	
539	26.9	-0.0130218	-0.000907379	
540	26.95	-0.0130223	-0.000906721	
541	27	-0.0130311	-0.00094112	
542	27.05	-0.0130093	-0.000911127	
543	27.1	-0.0130059	-0.000910462	
544	27.15	-0.0130047	-0.000911039	
545	27.2	-0.0130043	-0.000911708	
546	27.25	-0.0129965	-0.000876923	
547	27.3	-0.0130173	-0.00090713	
548	27.35	-0.0130207	-0.000907921	
549	27.4	-0.0130218	-0.000907378	
550	27.45	-0.0130223	-0.00090672	
551	27.5	-0.0130311	-0.000941121	
552	27.55	-0.0130093	-0.000911127	
553	27.6	-0.0130059	-0.000910461	
554	27.65	-0.0130048	-0.000911038	
555	27.7	-0.0130043	-0.000911707	
556	27.75	-0.0129965	-0.000876924	
557	27.8	-0.0130173	-0.000907129	
558	27.85	-0.0130207	-0.000907921	
559	27.9	-0.0130218	-0.000907379	
560	27.95	-0.0130223	-0.000906719	
561	28	-0.0130311	-0.00094112	
562	28.05	-0.0130093	-0.000911127	
563	28.1	-0.0130059	-0.000910461	
564	28.15	-0.0130047	-0.000911038	
565	28.2	-0.0130043	-0.000911707	
566	28.25	-0.0129965	-0.000876923	
567	28.3	-0.0130173	-0.000907129	
568	28.35	-0.0130207	-0.000907921	
569	28.4	-0.0130218	-0.000907378	
570	28.45	-0.0130223	-0.00090672	
571	28.5	-0.0130311	-0.00094112	
572	28.55	-0.0130093	-0.000911127	
573	28.6	-0.0130059	-0.000910461	
574	28.65	-0.0130047	-0.000911038	
575	28.7	-0.0130043	-0.000911707	
576	28.75	-0.0129965	-0.000876923	
577	28.8	-0.0130173	-0.000907129	
578	28.85	-0.0130207	-0.00090792	
579	28.9	-0.0130218	-0.000907378	
580	28.95	-0.0130222	-0.000906721	
581	29	-0.0130311	-0.00094112	
582	29.05	-0.0130093	-0.000911127	
583	29.1	-0.0130059	-0.000910461	
584	29.15	-0.0130047	-0.000911039	
585	29.2	-0.0130043	-0.000911708	
586	29.25	-0.0129965	-0.000876923	
587	29.3	-0.0130173	-0.000907129	
588	29.35	-0.0130207	-0.000907921	
589	29.4	-0.0130218	-0.000907379	
590	29.45	-0.0130223	-0.000906719	
591	29.5	-0.0130311	-0.00094112	
592	29.55	-0.0130093	-0.000911128	
593	29.6	-0.0130059	-0.000910461	
594	29.65	-0.0130048	-0.000911038	
595	29.7	-0.0130043	-0.000911708	
596	29.75	-0.0129965	-0.000876923	
597	29.8	-0.0130173	-0.00090713	
598	29.85	-0.0130207	-0.00090792	
599	29.9	-0.0130218	-0.000907378	
600	29.95	-0.0130223	-0.00090672	
601	30	-0.0130311	-0.00094112	
602	30.05	-0.0130093	-0.000911127	
603	30.1	-0.0130059	-0.000910461	
604	30.15	-0.0130048	-0.000911038	
605	30.2	-0.0130043	-0.000911707	
606	30.25	-0.0129965	-0.000876924	
607	30.3	-0.0130173	-0.000907129	
608	30.35	-0.0130207	-0.00090792	
609	30.4	-0.0130218	-0.000907379	
610	30.45	-0.0130223	-0.00090672	
611	30.5	-0.0130311	-0.00094112	
612	30.55	-0.0130093	-0.000911127	
613	30.6	-0.0130059	-0.000910461	
614	30.65	-0.0130047	-0.000911039	
615	30.7	-0.0130043	-0.000911707	
616	30.75	-0.0129965	-0.000876923	
617	30.8	-0.0130173	-0.000907129	
618	30.85	-0.0130207	-0.000907919	
619	30.9	-0.0130218	-0.000907379	
620	30.95	-0.0130223	-0.00090672	
621	31	-0.0130311	-0.00094112	
622	31.05	-0.0130093	-0.000911127	
623	31.1	-0.0130059	-0.000910461	
624	31.15	-0.0130047	-0.000911038	
625	31.2	-0.0130043	-0.000911707	
626	31.25	-0.0129965	-0.000876923	
627	31.3	-0.0130173	-0.000907129	
628	31.35	-0.0130207	-0.000907921	
629	31.4	-0.0130218	-0.000907378	
630	31.45	-0.0130223	-0.00090672	
631	31.5	-0.0130311	-0.00094112	
632	31.55	-0.0130093	-0.000911126	
633	31.6	-0.0130059	-0.000910462	
634	31.65	-0.0130047	-0.000911038	
635	31.7	-0.0130043	-0.000911707	
636	31.75	-0.0129965	-0.000876923	
637	31.8	-0.0130173	-0.000907129	
638	31.85	-0.0130207	-0.00090792	
639	31.9	-0.0130218	-0.000907378	
640	31.95	-0.0130223	-0.00090672	
641	32	-0.0130311	-0.00094112	
642	32.05	-0.0130093	-0.000911128	
643	32.1	-0.0130059	-0.000910461	
644	32.15	-0.0130048	-0.000911038	
645	32.2	-0.0130043	-0.000911707	
646	32.25	-0.0129965	-0.000876923	
647	32.3	-0.0130173	-0.00090713	
648	32.35	-0.0130207	-0.00090792	
649	32.4	-0.0130218	-0.000907379	
650	32.45	-0.0130223	-0.00090672	
651	32.5	-0.0130311	-0.00094112	
652	32.55	-0.0130093	-0.000911127	
653	32.6	-0.0130059	-0.000910461	
654	32.65	-0.0130047	-0.000911038	
655	32.7	-0.0130043	-0.000911707	
656	32.75	-0.0129965	-0.000876923	
657	32.8	-0.0130173	-0.000907129	
658	32.85	-0.0130207	-0.00090792	
659	32.9	-0.0130218	-0.000907378	
660	32.95	-0.0130223	-0.00090672	
661	33	-0.0130311	-0.000941121	
662	33.05	-0.0130093	-0.000911127	
663	33.1	-0.0130059	-0.000910461	
664	33.15	-0.0130047	-0.000911038	
665	33.2	-0.0130043	-0.000911707	
666	33.25	-0.0129965	-0.000876923	
667	33.3	-0.0130173	-0.000907129	
